Week,30 Yr FRM,30 Yr fees &points,15 Yr FRM,15 Yr fees & points,5/1 ARM,5/1 ARM fees & points,5/1 ARM margin,30 Yr FRM 5/1 ARM spread
8/16/2007,6.62,0.4,6.3,0.5,6.35,0.5,2.75,
8/23/2007,6.52,0.4,6.18,0.5,6.34,0.6,2.76,
8/30/2007,6.45,0.5,6.12,0.5,6.35,0.6,2.76,
9/6/2007,6.46,0.5,6.15,0.5,6.32,0.6,2.76,
9/13/2007,6.31,0.5,5.97,0.4,6.17,0.6,2.76,
9/20/2007,6.34,0.5,5.98,0.5,6.21,0.5,2.76,
9/27/2007,6.42,0.5,6.09,0.5,6.15,0.5,2.76,
10/4/2007,6.37,0.5,6.03,0.5,6.11,0.6,2.76,
10/11/2007,6.4,0.4,6.06,0.5,6.12,0.5,2.76,
10/18/2007,6.4,0.5,6.08,0.6,6.11,0.5,2.76,
10/25/2007,6.33,0.5,5.99,0.6,6.03,0.5,2.76,
11/1/2007,6.26,0.4,5.91,0.4,5.98,0.4,2.75,
11/8/2007,6.24,0.4,5.9,0.5,5.89,0.5,2.76,
11/15/2007,6.24,0.4,5.88,0.4,5.96,0.4,2.75,
11/21/2007,6.2,0.5,5.83,0.5,5.88,0.5,2.75,
11/29/2007,6.1,0.5,5.73,0.5,5.86,0.5,2.76,
12/6/2007,5.96,0.4,5.65,0.5,5.75,0.5,2.76,
12/13/2007,6.11,0.5,5.78,0.5,5.89,0.6,2.76,
12/20/2007,6.14,0.4,5.79,0.4,5.9,0.5,2.76,
12/27/2007,6.17,0.5,5.79,0.5,5.9,0.5,2.75,
1/3/2008,6.07,0.5,5.68,0.6,5.78,0.5,2.75,
1/10/2008,5.87,0.4,5.43,0.4,5.63,0.5,2.75,
1/17/2008,5.69,0.5,5.21,0.4,5.4,0.6,2.75,
1/24/2008,5.48,0.4,4.95,0.4,5.13,0.4,2.76,
1/31/2008,5.68,0.4,5.17,0.4,5.32,0.4,2.76,
2/7/2008,5.67,0.4,5.15,0.4,5.21,0.4,2.75,
2/14/2008,5.72,0.4,5.25,0.4,5.19,0.4,2.75,
2/21/2008,6.04,0.6,5.64,0.5,5.37,0.5,2.75,
2/28/2008,6.24,0.5,5.72,0.5,5.43,0.4,2.75,
3/6/2008,6.03,0.5,5.47,0.5,5.34,0.5,2.75,
3/13/2008,6.13,0.5,5.6,0.5,5.58,0.6,2.75,
3/20/2008,5.87,0.5,5.27,0.5,5.56,0.9,2.75,
3/27/2008,5.85,0.4,5.34,0.4,5.67,0.6,2.74,
4/3/2008,5.88,0.5,5.42,0.5,5.59,0.6,2.75,
4/10/2008,5.88,0.4,5.42,0.4,5.56,0.6,2.76,
4/17/2008,5.88,0.4,5.4,0.5,5.48,0.6,2.75,
4/24/2008,6.03,0.3,5.62,0.3,5.68,0.5,2.76,
5/1/2008,6.06,0.5,5.59,0.5,5.73,0.5,2.76,
5/8/2008,6.05,0.3,5.6,0.3,5.67,0.5,2.76,
5/15/2008,6.01,0.6,5.6,0.5,5.57,0.6,2.75,
5/22/2008,5.98,0.5,5.55,0.6,5.61,0.6,2.76,
5/29/2008,6.08,0.6,5.66,0.6,5.62,0.5,2.78,
6/5/2008,6.09,0.6,5.65,0.6,5.51,0.5,2.76,
6/12/2008,6.32,0.7,5.93,0.6,5.7,0.7,2.76,
6/19/2008,6.42,0.7,6.02,0.7,5.89,0.6,2.76,
6/26/2008,6.45,0.6,6.04,0.6,5.99,0.7,2.74,
7/3/2008,6.35,0.6,5.92,0.6,5.78,0.7,2.75,
7/10/2008,6.37,0.6,5.91,0.6,5.82,0.6,2.73,
7/17/2008,6.26,0.6,5.78,0.6,5.8,0.6,2.75,
7/24/2008,6.63,0.6,6.18,0.6,6.16,0.7,2.75,
7/31/2008,6.52,0.7,6.07,0.6,6.07,0.6,2.74,
8/7/2008,6.52,0.7,6.1,0.7,6.05,0.6,2.73,
8/14/2008,6.52,0.7,6.07,0.7,6.02,0.6,2.74,
8/21/2008,6.47,0.7,6,0.7,5.99,0.6,2.72,
8/28/2008,6.4,0.6,5.93,0.6,6.03,0.6,2.74,
9/4/2008,6.35,0.7,5.9,0.6,5.97,0.6,2.75,
9/11/2008,5.93,0.7,5.54,0.7,5.87,0.7,2.73,
9/18/2008,5.78,0.6,5.35,0.6,5.67,0.6,2.72,
9/25/2008,6.09,0.7,5.77,0.6,6.02,0.6,2.74,
10/2/2008,6.1,0.6,5.78,0.6,6,0.6,2.75,
10/9/2008,5.94,0.6,5.63,0.6,5.9,0.6,2.74,
10/16/2008,6.46,0.6,6.14,0.6,6.14,0.6,2.74,
10/23/2008,6.04,0.6,5.72,0.6,6.06,0.6,2.74,
10/30/2008,6.46,0.7,6.19,0.7,6.36,0.7,2.75,
11/6/2008,6.2,0.7,5.88,0.7,6.19,0.6,2.74,
11/13/2008,6.14,0.7,5.81,0.7,5.98,0.6,2.74,
11/20/2008,6.04,0.7,5.73,0.7,5.87,0.6,2.74,
11/26/2008,5.97,0.7,5.74,0.7,5.86,0.6,2.75,
12/4/2008,5.53,0.7,5.33,0.7,5.77,0.6,2.74,
12/11/2008,5.47,0.7,5.2,0.7,5.82,0.6,2.75,
12/18/2008,5.19,0.7,4.92,0.7,5.6,0.6,2.74,
12/24/2008,5.14,0.8,4.91,0.7,5.49,0.6,2.75,
12/31/2008,5.1,0.7,4.83,0.7,5.57,0.7,2.74,
1/8/2009,5.01,0.6,4.62,0.7,5.49,0.7,2.74,
1/15/2009,4.96,0.7,4.65,0.7,5.25,0.6,2.74,
1/22/2009,5.12,0.7,4.8,0.7,5.24,0.6,2.74,
1/29/2009,5.1,0.7,4.8,0.7,5.27,0.6,2.74,
2/5/2009,5.25,0.8,4.92,0.8,5.26,0.6,2.74,
2/12/2009,5.16,0.7,4.81,0.7,5.23,0.6,2.74,
2/19/2009,5.04,0.7,4.68,0.6,5.04,0.6,2.71,
2/26/2009,5.07,0.7,4.68,0.7,5.06,0.7,2.71,
3/5/2009,5.15,0.7,4.72,0.7,5.08,0.6,2.7,
3/12/2009,5.03,0.7,4.64,0.7,4.99,0.6,2.7,
3/19/2009,4.98,0.7,4.61,0.7,4.98,0.7,2.7,
3/26/2009,4.85,0.7,4.58,0.7,4.96,0.7,2.74,
4/2/2009,4.78,0.7,4.52,0.7,4.92,0.7,2.74,
4/9/2009,4.87,0.7,4.54,0.7,4.93,0.7,2.73,
4/16/2009,4.82,0.6,4.48,0.6,4.88,0.6,2.74,
4/23/2009,4.8,0.7,4.48,0.7,4.85,0.6,2.75,
4/30/2009,4.78,0.7,4.48,0.7,4.8,0.6,2.74,
5/7/2009,4.84,0.7,4.51,0.7,4.9,0.6,2.74,
5/14/2009,4.86,0.6,4.52,0.6,4.82,0.6,2.74,
5/21/2009,4.82,0.7,4.5,0.7,4.79,0.6,2.74,
5/28/2009,4.91,0.7,4.53,0.7,4.82,0.6,2.75,
6/4/2009,5.29,0.7,4.79,0.7,4.85,0.6,2.75,
6/11/2009,5.59,0.7,5.06,0.7,5.17,0.6,2.75,
6/18/2009,5.38,0.7,4.89,0.7,4.97,0.6,2.74,
6/25/2009,5.42,0.7,4.87,0.7,4.99,0.7,2.74,
7/2/2009,5.32,0.7,4.77,0.7,4.88,0.7,2.74,
7/9/2009,5.2,0.7,4.69,0.7,4.82,0.6,2.74,
7/16/2009,5.14,0.7,4.63,0.7,4.83,0.7,2.74,
7/23/2009,5.2,0.7,4.68,0.7,4.74,0.7,2.74,
7/30/2009,5.25,0.7,4.69,0.7,4.75,0.6,2.74,
8/6/2009,5.22,0.6,4.63,0.6,4.73,0.6,2.74,
8/13/2009,5.29,0.7,4.68,0.7,4.75,0.6,2.74,
8/20/2009,5.12,0.7,4.56,0.7,4.57,0.6,2.74,
8/27/2009,5.14,0.7,4.58,0.7,4.67,0.6,2.74,
9/3/2009,5.08,0.7,4.54,0.6,4.59,0.6,2.74,
9/10/2009,5.07,0.7,4.5,0.7,4.51,0.5,2.74,
9/17/2009,5.04,0.7,4.47,0.6,4.51,0.5,2.74,
9/24/2009,5.04,0.6,4.46,0.6,4.51,0.5,2.74,
10/1/2009,4.94,0.7,4.36,0.6,4.42,0.6,2.74,
10/8/2009,4.87,0.7,4.33,0.7,4.35,0.5,2.75,
10/15/2009,4.92,0.7,4.37,0.7,4.38,0.6,2.74,
10/22/2009,5,0.7,4.43,0.6,4.4,0.6,2.74,
10/29/2009,5.03,0.7,4.46,0.6,4.42,0.6,2.73,
11/5/2009,4.98,0.7,4.4,0.6,4.35,0.6,2.74,
11/12/2009,4.91,0.7,4.36,0.6,4.29,0.6,2.74,
11/19/2009,4.83,0.7,4.32,0.6,4.25,0.6,2.74,
11/25/2009,4.78,0.7,4.29,0.6,4.18,0.6,2.74,
12/3/2009,4.71,0.7,4.27,0.6,4.19,0.6,2.75,
12/10/2009,4.81,0.7,4.32,0.6,4.26,0.5,2.74,
12/17/2009,4.94,0.7,4.38,0.6,4.37,0.6,2.74,
12/24/2009,5.05,0.7,4.45,0.6,4.4,0.6,2.74,
12/31/2009,5.14,0.7,4.54,0.7,4.44,0.6,2.75,
1/7/2010,5.09,0.7,4.5,0.7,4.44,0.6,2.74,
1/14/2010,5.06,0.7,4.45,0.6,4.32,0.6,2.74,
1/21/2010,4.99,0.7,4.4,0.6,4.27,0.6,2.74,
1/28/2010,4.98,0.6,4.39,0.6,4.25,0.6,2.74,
2/4/2010,5.01,0.7,4.4,0.7,4.27,0.6,2.74,
2/11/2010,4.97,0.7,4.34,0.6,4.19,0.6,2.73,
2/18/2010,4.93,0.7,4.33,0.6,4.12,0.5,2.74,
2/25/2010,5.05,0.7,4.4,0.7,4.16,0.6,2.74,
3/4/2010,4.97,0.7,4.33,0.7,4.11,0.6,2.74,
3/11/2010,4.95,0.7,4.32,0.7,4.05,0.6,2.74,
3/18/2010,4.96,0.7,4.33,0.6,4.09,0.6,2.74,
3/25/2010,4.99,0.6,4.34,0.6,4.14,0.6,2.74,
4/1/2010,5.08,0.7,4.39,0.6,4.1,0.6,2.75,
4/8/2010,5.21,0.6,4.52,0.6,4.25,0.6,2.75,
4/15/2010,5.07,0.6,4.4,0.7,4.08,0.6,2.74,
4/22/2010,5.07,0.7,4.39,0.6,4.03,0.6,2.75,
4/29/2010,5.06,0.7,4.39,0.7,4,0.6,2.75,
5/6/2010,5,0.7,4.36,0.7,3.97,0.7,2.74,
5/13/2010,4.93,0.7,4.3,0.6,3.95,0.6,2.74,
5/20/2010,4.84,0.7,4.24,0.7,3.91,0.6,2.74,
5/27/2010,4.78,0.7,4.21,0.7,3.97,0.7,2.75,
6/3/2010,4.79,0.8,4.2,0.7,3.94,0.7,2.74,
6/10/2010,4.72,0.7,4.17,0.7,3.92,0.7,2.75,
6/17/2010,4.75,0.7,4.2,0.7,3.89,0.7,2.75,
6/24/2010,4.69,0.7,4.13,0.6,3.84,0.7,2.74,
7/1/2010,4.58,0.7,4.04,0.7,3.79,0.7,2.75,
7/8/2010,4.57,0.7,4.07,0.7,3.75,0.7,2.74,
7/15/2010,4.57,0.7,4.06,0.7,3.85,0.7,2.74,
7/22/2010,4.56,0.7,4.03,0.7,3.79,0.6,2.74,
7/29/2010,4.54,0.7,4,0.7,3.76,0.7,2.75,
8/5/2010,4.49,0.7,3.95,0.6,3.63,0.6,2.74,
8/12/2010,4.44,0.7,3.92,0.6,3.56,0.7,2.74,
8/19/2010,4.42,0.7,3.9,0.6,3.56,0.6,2.74,
8/26/2010,4.36,0.7,3.86,0.6,3.56,0.6,2.75,
9/2/2010,4.32,0.7,3.83,0.6,3.54,0.6,2.75,
9/9/2010,4.35,0.7,3.83,0.6,3.56,0.6,2.75,
9/16/2010,4.37,0.7,3.82,0.6,3.55,0.6,2.74,
9/23/2010,4.37,0.7,3.82,0.7,3.54,0.6,2.75,
9/30/2010,4.32,0.8,3.75,0.7,3.52,0.6,2.75,
10/7/2010,4.27,0.8,3.72,0.7,3.47,0.6,2.74,
10/14/2010,4.19,0.8,3.62,0.7,3.47,0.6,2.74,
10/21/2010,4.21,0.8,3.64,0.7,3.45,0.6,2.76,
10/28/2010,4.23,0.8,3.66,0.7,3.41,0.6,2.75,
11/4/2010,4.24,0.8,3.63,0.7,3.39,0.6,2.75,
11/11/2010,4.17,0.8,3.57,0.8,3.25,0.7,2.75,
11/18/2010,4.39,0.9,3.76,0.7,3.4,0.7,2.75,
11/24/2010,4.4,0.8,3.77,0.7,3.45,0.6,2.75,
12/2/2010,4.46,0.8,3.81,0.7,3.49,0.6,2.75,
12/9/2010,4.61,0.7,3.96,0.7,3.6,0.6,2.75,
12/16/2010,4.83,0.7,4.17,0.7,3.77,0.7,2.74,
12/23/2010,4.81,0.7,4.15,0.7,3.75,0.6,2.75,
12/30/2010,4.86,0.8,4.2,0.8,3.77,0.7,2.75,
1/6/2011,4.77,0.8,4.13,0.8,3.75,0.7,2.75,
1/13/2011,4.71,0.8,4.08,0.7,3.72,0.7,2.75,
1/20/2011,4.74,0.8,4.05,0.8,3.69,0.7,2.75,
1/27/2011,4.8,0.7,4.09,0.7,3.7,0.7,2.74,
2/3/2011,4.81,0.8,4.08,0.8,3.69,0.7,2.74,
2/10/2011,5.05,0.7,4.29,0.7,3.92,0.6,2.75,
2/17/2011,5,0.7,4.27,0.7,3.87,0.6,2.75,
2/24/2011,4.95,0.6,4.22,0.7,3.8,0.6,2.74,
3/3/2011,4.87,0.7,4.15,0.7,3.72,0.6,2.74,
3/10/2011,4.88,0.7,4.15,0.7,3.73,0.6,2.74,
3/17/2011,4.76,0.7,3.97,0.7,3.57,0.6,2.74,
3/24/2011,4.81,0.7,4.04,0.7,3.62,0.6,2.74,
3/31/2011,4.86,0.7,4.09,0.7,3.7,0.7,2.74,
4/7/2011,4.87,0.7,4.1,0.7,3.72,0.6,2.74,
4/14/2011,4.91,0.6,4.13,0.7,3.78,0.6,2.74,
4/21/2011,4.8,0.7,4.02,0.7,3.61,0.6,2.74,
4/28/2011,4.78,0.7,3.97,0.7,3.51,0.6,2.75,
5/5/2011,4.71,0.7,3.89,0.7,3.47,0.6,2.74,
5/12/2011,4.63,0.7,3.82,0.7,3.41,0.6,2.74,
5/19/2011,4.61,0.7,3.8,0.7,3.48,0.6,2.74,
5/26/2011,4.6,0.7,3.78,0.7,3.41,0.5,2.74,
6/2/2011,4.55,0.6,3.74,0.7,3.41,0.6,2.74,
6/9/2011,4.49,0.7,3.68,0.7,3.28,0.5,2.74,
6/16/2011,4.5,0.7,3.67,0.7,3.27,0.6,2.74,
6/23/2011,4.5,0.8,3.69,0.7,3.25,0.6,2.74,
6/30/2011,4.51,0.7,3.69,0.7,3.22,0.6,2.74,
7/7/2011,4.6,0.7,3.75,0.7,3.3,0.6,2.74,
7/14/2011,4.51,0.7,3.65,0.6,3.29,0.6,2.74,
7/21/2011,4.52,0.7,3.66,0.7,3.27,0.5,2.74,
7/28/2011,4.55,0.8,3.66,0.7,3.25,0.6,2.74,
8/4/2011,4.39,0.8,3.54,0.7,3.18,0.6,2.7,
8/11/2011,4.32,0.7,3.5,0.7,3.13,0.5,2.74,
8/18/2011,4.15,0.7,3.36,0.6,3.08,0.5,2.73,
8/25/2011,4.22,0.7,3.44,0.6,3.07,0.5,2.74,
9/1/2011,4.22,0.7,3.39,0.6,2.96,0.6,2.74,
9/8/2011,4.12,0.7,3.33,0.6,2.96,0.6,2.74,
9/15/2011,4.09,0.7,3.3,0.6,2.99,0.6,2.74,
9/22/2011,4.09,0.7,3.29,0.6,3.02,0.6,2.74,
9/29/2011,4.01,0.7,3.28,0.7,3.02,0.6,2.74,
10/6/2011,3.94,0.8,3.26,0.8,2.96,0.6,2.75,
10/13/2011,4.12,0.8,3.37,0.8,3.06,0.6,2.74,
10/20/2011,4.11,0.8,3.38,0.8,3.01,0.6,2.74,
10/27/2011,4.1,0.8,3.38,0.7,3.08,0.5,2.74,
11/3/2011,4,0.7,3.31,0.7,2.96,0.6,2.74,
11/10/2011,3.99,0.7,3.3,0.8,2.98,0.6,2.74,
11/17/2011,4,0.7,3.31,0.7,2.97,0.6,2.74,
11/23/2011,3.98,0.7,3.3,0.7,2.91,0.6,2.75,
12/1/2011,4,0.7,3.3,0.8,2.9,0.6,2.74,
12/8/2011,3.99,0.7,3.27,0.8,2.93,0.5,2.74,
12/15/2011,3.94,0.8,3.21,0.8,2.86,0.6,2.75,
12/22/2011,3.91,0.7,3.21,0.8,2.85,0.6,2.74,
12/29/2011,3.95,0.7,3.24,0.8,2.88,0.6,2.74,
1/5/2012,3.91,0.8,3.23,0.8,2.86,0.7,2.74,
1/12/2012,3.89,0.7,3.16,0.8,2.82,0.7,2.74,
1/19/2012,3.88,0.8,3.17,0.8,2.82,0.7,2.74,
1/26/2012,3.98,0.7,3.24,0.8,2.85,0.7,2.74,
2/2/2012,3.87,0.8,3.14,0.8,2.8,0.7,2.74,
2/9/2012,3.87,0.8,3.16,0.7,2.83,0.7,2.74,
2/16/2012,3.87,0.8,3.16,0.8,2.82,0.8,2.74,
2/23/2012,3.95,0.8,3.19,0.8,2.8,0.7,2.74,
3/1/2012,3.9,0.8,3.17,0.8,2.83,0.7,2.74,
3/8/2012,3.88,0.8,3.13,0.8,2.81,0.7,2.74,
3/15/2012,3.92,0.8,3.16,0.8,2.83,0.8,2.74,
3/22/2012,4.08,0.8,3.3,0.8,2.96,0.7,2.74,
3/29/2012,3.99,0.7,3.23,0.8,2.9,0.8,2.74,
4/5/2012,3.98,0.7,3.21,0.7,2.86,0.8,2.74,
4/12/2012,3.88,0.7,3.11,0.7,2.85,0.7,2.74,
4/19/2012,3.9,0.8,3.13,0.7,2.78,0.7,2.74,
4/26/2012,3.88,0.7,3.12,0.6,2.85,0.6,2.74,
5/3/2012,3.84,0.8,3.07,0.7,2.85,0.7,2.74,
5/10/2012,3.83,0.7,3.05,0.7,2.81,0.5,2.74,
5/17/2012,3.79,0.7,3.04,0.7,2.83,0.6,2.74,
5/24/2012,3.78,0.8,3.04,0.7,2.83,0.6,2.74,
5/31/2012,3.75,0.8,2.97,0.7,2.84,0.6,2.74,
6/7/2012,3.67,0.7,2.94,0.7,2.84,0.7,2.74,
6/14/2012,3.71,0.7,2.98,0.7,2.8,0.6,2.74,
6/21/2012,3.66,0.7,2.95,0.6,2.77,0.6,2.74,
6/28/2012,3.66,0.7,2.94,0.7,2.79,0.6,2.74,
7/5/2012,3.62,0.8,2.89,0.7,2.79,0.6,2.74,
7/12/2012,3.56,0.7,2.86,0.7,2.74,0.6,2.74,
7/19/2012,3.53,0.7,2.83,0.6,2.69,0.6,2.74,
7/26/2012,3.49,0.7,2.8,0.7,2.74,0.6,2.74,
8/2/2012,3.55,0.7,2.83,0.6,2.75,0.6,2.75,
8/9/2012,3.59,0.6,2.84,0.6,2.77,0.6,2.75,
8/16/2012,3.62,0.6,2.88,0.6,2.76,0.6,2.75,
8/23/2012,3.66,0.7,2.89,0.7,2.8,0.6,2.74,
8/30/2012,3.59,0.6,2.86,0.6,2.78,0.6,2.74,
9/6/2012,3.55,0.7,2.86,0.6,2.75,0.7,2.74,
9/13/2012,3.55,0.6,2.85,0.6,2.72,0.6,2.74,
9/20/2012,3.49,0.6,2.77,0.6,2.76,0.6,2.75,
9/27/2012,3.4,0.6,2.73,0.6,2.71,0.6,2.74,
10/4/2012,3.36,0.6,2.69,0.5,2.72,0.6,2.74,
10/11/2012,3.39,0.7,2.7,0.6,2.73,0.6,2.74,
10/18/2012,3.37,0.7,2.66,0.6,2.75,0.6,2.74,
10/25/2012,3.41,0.7,2.72,0.6,2.75,0.6,2.75,
11/1/2012,3.39,0.7,2.7,0.7,2.74,0.6,2.74,
11/8/2012,3.4,0.7,2.69,0.7,2.73,0.6,2.74,
11/15/2012,3.34,0.7,2.65,0.7,2.74,0.6,2.74,
11/21/2012,3.31,0.7,2.63,0.6,2.74,0.6,2.74,
11/29/2012,3.32,0.8,2.64,0.6,2.72,0.6,2.74,
12/6/2012,3.34,0.7,2.67,0.6,2.69,0.6,2.74,
12/13/2012,3.32,0.7,2.66,0.6,2.7,0.6,2.74,
12/20/2012,3.37,0.7,2.65,0.7,2.71,0.7,2.74,
12/27/2012,3.35,0.7,2.65,0.7,2.7,0.7,2.74,
1/3/2013,3.34,0.7,2.64,0.6,2.71,0.6,2.76,
1/10/2013,3.4,0.7,2.66,0.7,2.67,0.6,2.74,
1/17/2013,3.38,0.7,2.66,0.7,2.67,0.6,2.76,
1/24/2013,3.42,0.7,2.71,0.7,2.67,0.5,2.76,
1/31/2013,3.53,0.7,2.81,0.7,2.7,0.6,2.76,
2/7/2013,3.53,0.8,2.77,0.7,2.63,0.6,2.76,
2/14/2013,3.53,0.8,2.77,0.8,2.64,0.6,2.76,
2/21/2013,3.56,0.8,2.77,0.8,2.64,0.5,2.76,
2/28/2013,3.51,0.8,2.76,0.8,2.61,0.6,2.76,
3/7/2013,3.52,0.7,2.76,0.7,2.63,0.5,2.76,
3/14/2013,3.63,0.8,2.79,0.8,2.61,0.6,2.76,
3/21/2013,3.54,0.8,2.72,0.7,2.61,0.6,2.75,
3/28/2013,3.57,0.8,2.76,0.7,2.68,0.6,2.75,
4/4/2013,3.54,0.8,2.74,0.7,2.65,0.5,2.75,
4/11/2013,3.43,0.8,2.65,0.7,2.62,0.5,2.75,
4/18/2013,3.41,0.7,2.64,0.7,2.6,0.5,2.75,
4/25/2013,3.4,0.8,2.61,0.7,2.58,0.5,2.74,
5/2/2013,3.35,0.7,2.56,0.7,2.56,0.5,2.75,
5/9/2013,3.42,0.7,2.61,0.7,2.58,0.5,2.76,
5/16/2013,3.51,0.7,2.69,0.7,2.62,0.5,2.75,
5/23/2013,3.59,0.7,2.77,0.7,2.63,0.5,2.75,
5/30/2013,3.81,0.8,2.98,0.7,2.66,0.5,2.75,
6/6/2013,3.91,0.7,3.03,0.7,2.74,0.5,2.75,
6/13/2013,3.98,0.7,3.1,0.7,2.79,0.6,2.76,
6/20/2013,3.93,0.8,3.04,0.7,2.79,0.5,2.76,
6/27/2013,4.46,0.8,3.5,0.8,3.08,0.7,2.74,
7/3/2013,4.29,0.7,3.39,0.7,3.1,0.7,2.75,
7/11/2013,4.51,0.8,3.53,0.8,3.26,0.7,2.75,
7/18/2013,4.37,0.7,3.41,0.7,3.17,0.6,2.75,
7/25/2013,4.31,0.8,3.39,0.8,3.16,0.7,2.74,
8/1/2013,4.39,0.7,3.43,0.7,3.18,0.6,2.74,
8/8/2013,4.4,0.7,3.43,0.7,3.19,0.5,2.75,
8/15/2013,4.4,0.7,3.44,0.6,3.23,0.5,2.74,
8/22/2013,4.58,0.8,3.6,0.7,3.21,0.5,2.75,
8/29/2013,4.51,0.7,3.54,0.7,3.24,0.5,2.75,
9/5/2013,4.57,0.7,3.59,0.7,3.28,0.5,2.75,
9/12/2013,4.57,0.8,3.59,0.7,3.22,0.5,2.75,
